district,period_start,year,replica_id,avg_temp_c,rainfall_mm,flood_risk_score,cyclone_events,drought_index
Dhaka,2010-01-01,2010,0,27.89,2182,7,2,1.08
Dhaka,2010-01-01,2010,1,27.22,2232,7,0,0.91
Dhaka,2010-01-01,2010,2,27.71,1751,7,0,2.45
Sylhet,2010-01-01,2010,0,26.59,4058,6,1,0.0
Sylhet,2010-01-01,2010,1,27.29,3811,7,3,0.0
Sylhet,2010-01-01,2010,2,25.73,3873,7,0,0.0
Chattogram,2010-01-01,2010,0,25.94,3104,6,1,0.0
Chattogram,2010-01-01,2010,1,28.06,2423,5,0,0.25
Chattogram,2010-01-01,2010,2,28.26,2650,5,2,0.0
Rajshahi,2010-01-01,2010,0,29.0,1666,3,1,3.19
Rajshahi,2010-01-01,2010,1,29.02,1213,4,1,3.16
Rajshahi,2010-01-01,2010,2,29.01,1522,4,0,3.59
Khulna,2010-01-01,2010,0,28.53,1639,4,0,3.59
Khulna,2010-01-01,2010,1,28.22,1617,4,0,2.96
Khulna,2010-01-01,2010,2,29.17,2088,4,2,1.26
Dhaka,2011-01-01,2011,0,27.6,2186,8,0,1.03
Dhaka,2011-01-01,2011,1,26.89,2302,10,1,0.83
Dhaka,2011-01-01,2011,2,27.87,1887,8,0,2.21
Sylhet,2011-01-01,2011,0,26.73,3385,7,1,0.0
Sylhet,2011-01-01,2011,1,27.43,3290,6,1,0.0
Sylhet,2011-01-01,2011,2,25.35,3440,7,1,0.0
Chattogram,2011-01-01,2011,0,27.42,2676,5,2,0.0
Chattogram,2011-01-01,2011,1,29.22,2868,5,2,0.0
Chattogram,2011-01-01,2011,2,26.98,2795,4,1,0.0
Rajshahi,2011-01-01,2011,0,29.35,1465,3,1,3.47
Rajshahi,2011-01-01,2011,1,29.32,1387,2,0,5.18
Rajshahi,2011-01-01,2011,2,28.12,1846,3,0,2.48
Khulna,2011-01-01,2011,0,28.04,1849,3,0,2.29
Khulna,2011-01-01,2011,1,29.0,1621,5,0,2.87
Khulna,2011-01-01,2011,2,29.63,1553,4,1,2.99
Dhaka,2012-01-01,2012,0,27.94,2287,7,0,0.78
