district,period_start,year,replica_id,schools,literacy_rate_percent,student_teacher_ratio
Chattogram,2010-01-01,2010,0,1804,63.37,39.0
Chattogram,2010-01-01,2010,1,1850,64.26,40.1
Chattogram,2010-01-01,2010,2,1930,61.32,36.2
Chattogram,2011-01-01,2011,0,2025,64.46,39.0
Chattogram,2011-01-01,2011,1,2320,63.55,36.9
Chattogram,2011-01-01,2011,2,823,64.17,36.9
Chattogram,2012-01-01,2012,0,2002,67.46,39.7
Chattogram,2012-01-01,2012,1,2340,65.83,40.2
Chattogram,2012-01-01,2012,2,1724,66.08,36.9
Chattogram,2013-01-01,2013,0,2199,70.51,34.8
Chattogram,2013-01-01,2013,1,2518,68.01,36.6
Chattogram,2013-01-01,2013,2,1972,68.62,38.8
Chattogram,2014-01-01,2014,0,2131,65.3,40.0
Chattogram,2014-01-01,2014,1,2963,65.68,36.3
Chattogram,2014-01-01,2014,2,2124,70.84,34.1
Chattogram,2015-01-01,2015,0,2074,67.45,39.7
Chattogram,2015-01-01,2015,1,2133,70.02,37.2
Chattogram,2015-01-01,2015,2,1870,72.01,38.2
Chattogram,2016-01-01,2016,0,1997,69.63,33.4
Chattogram,2016-01-01,2016,1,1657,69.72,36.0
Chattogram,2016-01-01,2016,2,1929,68.84,35.1
Chattogram,2017-01-01,2017,0,2982,74.79,39.5
Chattogram,2017-01-01,2017,1,1905,70.09,36.4
Chattogram,2017-01-01,2017,2,2073,70.41,34.7
Chattogram,2018-01-01,2018,0,2598,75.06,35.1
Chattogram,2018-01-01,2018,1,2081,73.89,35.1
Chattogram,2018-01-01,2018,2,2094,74.52,33.3
Chattogram,2019-01-01,2019,0,2665,80.7,36.3
Chattogram,2019-01-01,2019,1,2506,72.99,34.7
Chattogram,2019-01-01,2019,2,2373,75.77,34.6
Chattogram,2020-01-01,2020,0,2420,74.6,35.9
Chattogram,2020-01-01,2020,1,2378,77.03,34.3
Chattogram,2020-01-01,2020,2,2133,80.21,33.7
Chattogram,2021-01-01,2021,0,1984,79.28,32.3
Chattogram,2021-01-01,2021,1,2471,78.02,31.9
Chattogram,2021-01-01,2021,2,3020,80.08,32.5
Chattogram,2022-01-01,2022,0,2514,77.22,31.7
Chattogram,2022-01-01,2022,1,3346,82.98,34.8
Chattogram,2022-01-01,2022,2,2187,79.53,32.1
Chattogram,2023-01-01,2023,0,2950,88.29,36.2
