district,period_start,year,replica_id,hospital_beds,clinics,sanitation_coverage_percent,waste_collection_percent
Chattogram,2010-01-01,2010,0,5613,203,61.69,51.93
Chattogram,2010-01-01,2010,1,7631,127,59.92,55.64
Chattogram,2010-01-01,2010,2,12308,298,58.99,49.15
Chattogram,2011-01-01,2011,0,10811,266,63.78,47.51
Chattogram,2011-01-01,2011,1,8413,236,64.05,56.52
Chattogram,2011-01-01,2011,2,10291,253,62.8,56.26
Chattogram,2012-01-01,2012,0,11140,249,62.71,55.54
Chattogram,2012-01-01,2012,1,11403,259,64.77,59.72
Chattogram,2012-01-01,2012,2,10893,202,66.37,50.74
Chattogram,2013-01-01,2013,0,8375,270,66.26,52.29
Chattogram,2013-01-01,2013,1,10348,222,63.02,59.71
Chattogram,2013-01-01,2013,2,12350,251,62.83,51.93
Chattogram,2014-01-01,2014,0,13923,290,63.3,60.24
Chattogram,2014-01-01,2014,1,10852,238,67.05,55.17
Chattogram,2014-01-01,2014,2,9664,249,63.98,60.06
Chattogram,2015-01-01,2015,0,15562,214,61.1,51.9
Chattogram,2015-01-01,2015,1,10556,212,67.34,59.45
Chattogram,2015-01-01,2015,2,7592,142,67.64,59.46
Chattogram,2016-01-01,2016,0,10389,155,69.28,64.81
Chattogram,2016-01-01,2016,1,11712,204,67.83,55.28
Chattogram,2016-01-01,2016,2,13791,271,61.7,59.13
Chattogram,2017-01-01,2017,0,12296,241,67.76,56.94
Chattogram,2017-01-01,2017,1,12472,219,61.3,60.08
Chattogram,2017-01-01,2017,2,13509,238,74.68,63.03
Chattogram,2018-01-01,2018,0,13332,282,69.5,61.7
Chattogram,2018-01-01,2018,1,10810,304,66.48,58.64
Chattogram,2018-01-01,2018,2,8878,404,71.59,63.83
Chattogram,2019-01-01,2019,0,9698,332,70.36,64.75
Chattogram,2019-01-01,2019,1,9338,282,69.27,60.99
Chattogram,2019-01-01,2019,2,12982,163,72.77,66.55
Chattogram,2020-01-01,2020,0,9886,223,71.0,66.26
Chattogram,2020-01-01,2020,1,11001,293,78.13,63.18
Chattogram,2020-01-01,2020,2,8404,360,77.84,66.7
Chattogram,2021-01-01,2021,0,9464,273,68.76,68.96
Chattogram,2021-01-01,2021,1,9210,272,69.17,66.9
Chattogram,2021-01-01,2021,2,11782,310,72.91,62.47
Chattogram,2022-01-01,2022,0,14441,296,70.21,76.73
Chattogram,2022-01-01,2022,1,14756,302,79.09,75.11
Chattogram,2022-01-01,2022,2,12757,333,70.21,67.03
