district,period_start,year,replica_id,residential_area_km2,commercial_area_km2,industrial_area_km2,agricultural_area_km2
Dhaka,2010-01-01,2010,0,498.15,224.82,201.69,535.34
Dhaka,2010-01-01,2010,1,499.12,240.76,176.17,543.94
Dhaka,2010-01-01,2010,2,584.92,215.44,170.23,489.41
Sylhet,2010-01-01,2010,0,953.9,350.31,276.68,1909.11
Sylhet,2010-01-01,2010,1,889.86,361.66,328.5,1909.97
Sylhet,2010-01-01,2010,2,809.81,363.63,311.48,2005.08
Chattogram,2010-01-01,2010,0,1670.1,747.08,551.42,2314.4
Chattogram,2010-01-01,2010,1,1632.66,708.27,559.12,2382.95
Chattogram,2010-01-01,2010,2,1612.27,704.15,525.76,2440.83
Rajshahi,2010-01-01,2010,0,664.7,266.64,252.68,1215.98
Rajshahi,2010-01-01,2010,1,556.65,287.21,228.63,1327.51
Rajshahi,2010-01-01,2010,2,620.41,285.3,236.68,1257.61
Khulna,2010-01-01,2010,0,1365.15,422.44,487.54,2119.87
Khulna,2010-01-01,2010,1,1260.14,565.64,465.56,2103.67
Khulna,2010-01-01,2010,2,1249.14,564.52,425.95,2155.39
Dhaka,2011-01-01,2011,0,464.43,243.23,171.6,580.75
Dhaka,2011-01-01,2011,1,503.15,215.27,186.92,554.65
Dhaka,2011-01-01,2011,2,528.52,232.2,163.33,535.94
Sylhet,2011-01-01,2011,0,878.65,361.25,343.3,1906.8
Sylhet,2011-01-01,2011,1,913.34,396.29,298.97,1881.41
Sylhet,2011-01-01,2011,2,892.93,357.44,294.03,1945.6
Chattogram,2011-01-01,2011,0,1714.84,752.7,572.31,2243.16
Chattogram,2011-01-01,2011,1,1772.77,625.79,537.85,2346.6
Chattogram,2011-01-01,2011,2,1582.98,695.18,540.32,2464.51
Rajshahi,2011-01-01,2011,0,721.78,258.33,229.39,1190.5
Rajshahi,2011-01-01,2011,1,720.0,233.0,267.4,1179.6
Rajshahi,2011-01-01,2011,2,679.75,233.9,231.49,1254.86
Khulna,2011-01-01,2011,0,1323.9,533.99,475.54,2061.58
Khulna,2011-01-01,2011,1,1380.5,550.32,456.47,2007.72
Khulna,2011-01-01,2011,2,1312.97,613.86,388.46,2079.71
Dhaka,2012-01-01,2012,0,535.89,224.13,195.31,504.67
Dhaka,2012-01-01,2012,1,504.53,191.87,185.68,577.92
Dhaka,2012-01-01,2012,2,540.41,249.54,164.74,505.31
Sylhet,2012-01-01,2012,0,987.06,435.69,290.39,1776.86
