district,period_start,year,replica_id,bus_routes,rail_km,avg_commute_time_min,vehicle_count
Chattogram,2010-01-01,2010,0,53,75,40,900000
Chattogram,2010-01-01,2010,1,59,64,41,900000
Chattogram,2010-01-01,2010,2,53,67,38,900000
Chattogram,2011-01-01,2011,0,64,69,44,900000
Chattogram,2011-01-01,2011,1,48,73,36,900000
Chattogram,2011-01-01,2011,2,80,70,40,900000
Chattogram,2012-01-01,2012,0,48,68,34,900000
Chattogram,2012-01-01,2012,1,26,78,46,900000
Chattogram,2012-01-01,2012,2,43,69,37,900000
Chattogram,2013-01-01,2013,0,72,82,34,900000
Chattogram,2013-01-01,2013,1,84,90,51,900000
Chattogram,2013-01-01,2013,2,98,73,37,900000
Chattogram,2014-01-01,2014,0,55,81,34,900000
Chattogram,2014-01-01,2014,1,80,78,40,900000
Chattogram,2014-01-01,2014,2,74,65,41,900000
Chattogram,2015-01-01,2015,0,68,88,35,900000
Chattogram,2015-01-01,2015,1,39,76,44,900000
Chattogram,2015-01-01,2015,2,48,76,33,900000
Chattogram,2016-01-01,2016,0,72,72,44,900000
Chattogram,2016-01-01,2016,1,66,80,42,900000
Chattogram,2016-01-01,2016,2,71,87,39,900000
Chattogram,2017-01-01,2017,0,62,84,38,900000
Chattogram,2017-01-01,2017,1,57,88,44,900000
Chattogram,2017-01-01,2017,2,50,95,38,900000
Chattogram,2018-01-01,2018,0,60,87,42,900000
Chattogram,2018-01-01,2018,1,76,98,39,900000
Chattogram,2018-01-01,2018,2,65,93,31,900000
Chattogram,2019-01-01,2019,0,95,85,32,900000
Chattogram,2019-01-01,2019,1,49,92,41,900000
Chattogram,2019-01-01,2019,2,82,95,43,900000
Chattogram,2020-01-01,2020,0,51,99,39,900000
Chattogram,2020-01-01,2020,1,86,109,39,900000
Chattogram,2020-01-01,2020,2,77,87,38,900000
Chattogram,2021-01-01,2021,0,61,99,38,900000
Chattogram,2021-01-01,2021,1,91,89,39,900000
Chattogram,2021-01-01,2021,2,100,98,38,900000
Chattogram,2022-01-01,2022,0,78,97,37,900000
Chattogram,2022-01-01,2022,1,82,78,38,900000
Chattogram,2022-01-01,2022,2,78,112,42,900000
Chattogram,2023-01-01,2023,0,85,93,43,900000
Chattogram,2023-01-01,2023,1,95,96,47,900000
Chattogram,2023-01-01,2023,2,70,117,43,900000
Chattogram,2024-01-01,2024,0,106,118,41,900000
Chattogram,2024-01-01,2024,1,80,105,47,900000
Chattogram,2024-01-01,2024,2,88,113,41,900000
Chattogram,2025-01-01,2025,0,79,104,41,900000
Chattogram,2025-01-01,2025,1,76,113,38,900000
Chattogram,2025-01-01,2025,2,116,110,31,900000
Dhaka,2010-01-01,2010,0,83,72,74,900000
Dhaka,2010-01-01,2010,1,103,80,90,900000
Dhaka,2010-01-01,2010,2,122,92,90,900000
Dhaka,2011-01-01,2011,0,120,98,90,900000
Dhaka,2011-01-01,2011,1,130,100,90,900000
Dhaka,2011-01-01,2011,2,92,90,90,900000
Dhaka,2012-01-01,2012,0,118,78,90,900000
Dhaka,2012-01-01,2012,1,105,74,90,900000
Dhaka,2012-01-01,2012,2,121,88,90,900000
Dhaka,2013-01-01,2013,0,151,77,90,900000
Dhaka,2013-01-01,2013,1,99,95,90,900000
Dhaka,2013-01-01,2013,2,178,94,90,900000
Dhaka,2014-01-01,2014,0,173,94,90,900000
Dhaka,2014-01-01,2014,1,85,89,90,900000
Dhaka,2014-01-01,2014,2,155,100,90,900000
Dhaka,2015-01-01,2015,0,136,97,90,900000
Dhaka,2015-01-01,2015,1,87,88,90,900000
Dhaka,2015-01-01,2015,2,117,98,90,900000
Dhaka,2016-01-01,2016,0,159,116,90,900000
Dhaka,2016-01-01,2016,1,164,94,90,900000
Dhaka,2016-01-01,2016,2,137,75,90,900000
Dhaka,2017-01-01,2017,0,154,102,90,900000
Dhaka,2017-01-01,2017,1,127,76,90,900000
Dhaka,2017-01-01,2017,2,130,92,90,900000
Dhaka,2018-01-01,2018,0,155,96,90,900000
