district,period_start,year,replica_id,road_km,schools,hospitals,green_space_km2
Chattogram,2010-01-01,2010,0,2044,1893,67,586.67
Chattogram,2010-01-01,2010,1,2505,1498,43,556.4
Chattogram,2010-01-01,2010,2,2394,2227,65,601.32
Chattogram,2011-01-01,2011,0,2248,1694,132,486.77
Chattogram,2011-01-01,2011,1,2333,1906,108,578.19
Chattogram,2011-01-01,2011,2,2338,1648,92,553.07
Chattogram,2012-01-01,2012,0,2413,1733,99,570.65
Chattogram,2012-01-01,2012,1,2471,1805,59,644.63
Chattogram,2012-01-01,2012,2,2233,1633,80,651.12
Chattogram,2013-01-01,2013,0,2122,2750,113,584.93
Chattogram,2013-01-01,2013,1,2372,2045,108,608.6
Chattogram,2013-01-01,2013,2,2442,1919,91,563.39
Chattogram,2014-01-01,2014,0,2387,2220,106,403.83
Chattogram,2014-01-01,2014,1,2491,1982,96,549.67
Chattogram,2014-01-01,2014,2,2543,2074,77,595.71
Chattogram,2015-01-01,2015,0,2330,1572,87,620.91
Chattogram,2015-01-01,2015,1,2563,2051,109,601.51
Chattogram,2015-01-01,2015,2,2370,2082,113,614.87
Chattogram,2016-01-01,2016,0,2633,2199,106,632.76
Chattogram,2016-01-01,2016,1,2480,1685,94,529.22
Chattogram,2016-01-01,2016,2,2401,1949,84,553.97
Chattogram,2017-01-01,2017,0,2282,2032,98,524.97
Chattogram,2017-01-01,2017,1,2603,2236,67,528.11
Chattogram,2017-01-01,2017,2,2424,1698,115,560.56
Chattogram,2018-01-01,2018,0,2532,1528,123,499.92
Chattogram,2018-01-01,2018,1,2566,2097,128,496.67
Chattogram,2018-01-01,2018,2,2172,2059,136,642.32
Chattogram,2019-01-01,2019,0,2629,1994,125,515.23
Chattogram,2019-01-01,2019,1,2659,2185,123,729.06
Chattogram,2019-01-01,2019,2,2646,1830,99,470.5
Chattogram,2020-01-01,2020,0,2546,1970,94,579.75
Chattogram,2020-01-01,2020,1,2524,2320,99,571.07
Chattogram,2020-01-01,2020,2,2599,2291,130,520.93
Chattogram,2021-01-01,2021,0,2588,2020,77,524.19
Chattogram,2021-01-01,2021,1,2616,2498,116,581.57
Chattogram,2021-01-01,2021,2,2795,2179,120,564.56
Chattogram,2022-01-01,2022,0,2756,2049,58,562.69
Chattogram,2022-01-01,2022,1,2918,2685,141,640.25
Chattogram,2022-01-01,2022,2,2734,2367,101,552.07
Chattogram,2023-01-01,2023,0,2849,2781,115,544.17
Chattogram,2023-01-01,2023,1,2758,2411,79,439.52
Chattogram,2023-01-01,2023,2,2688,1932,106,561.36
Chattogram,2024-01-01,2024,0,2738,2793,122,587.25
Chattogram,2024-01-01,2024,1,2893,1979,144,565.36
